𱾕	uuavh	0.18917997181415558
𱖣	hllg	0.19003979861736298
𲊙	lyhyi	0.19006288051605225
𲍅	nkwsk	0.19021005928516388
𱷒	jcocz	0.19196785986423492
𱎌	niw	0.19528600573539734
𱔞	rrttv	0.19588284194469452
𱟴	qdni	0.19595195353031158
𱘌	lghdo	0.19862931966781616
𲉭	sssok	0.19955161213874817
𲌖	kinr	0.19977319240570068
𱍲	hhhb	0.2001791149377823
𱢀	amfn	0.20181186497211456
𱚬	fcou	0.20209012925624847
𱍫	rx	0.2028697282075882
𱶢	dbdnk	0.2047099620103836
𱝶	hougi	0.20599603652954102
𱾇	tpumb	0.20681799948215485
𲁹	ymhp	0.20705546438694
𱜕	tqmp	0.207351952791214
𲌦	jcpi	0.20771168172359467
𲌤	jwpe	0.2079264372587204
𱲕	noct	0.20854753255844116
𲉲	mznj	0.20989370346069336
𱣵	krem	0.21040809154510498
𱢓	aqlu	0.21071328222751617
𲋷	sftc	0.21087457239627838
𱶴	jciu	0.21142007410526276
𲎤	ghxuu	0.21184374392032623
𱳕	fuhmk	0.21189795434474945
𱲛	xfft	0.21286864578723907
𱾺	twldd	0.21343167126178741
𱤦	jbnd	0.2136344313621521
𱏸	ciytb	0.2153296023607254
𱷙	jchho	0.2154371589422226
𱒭	mlhr	0.21717600524425507
𱤧	gghd	0.21779315173625946
𱟅	ipp	0.21845963597297668
𱎗	nfipi	0.2186407744884491
𲋆	hnih	0.21867075562477112
𱬳	ogfg	0.21898092329502106
𱶵	jctn	0.22039124369621277
𱻮	qmar	0.2206144630908966
𱻠	sgma	0.22318150103092194
𱵊	onmf	0.22447703778743744
𱾬	tcgee	0.2249324917793274
𲁱	ymid	0.22633980214595795
𱹫	vfl	0.2275373935699463
𲄗	nhh	0.228953018784523
𱰞	tclq	0.22908368706703186
𱑭	giami	0.22983212769031525
𲉀	lsnoh	0.23104190826416016
𱑀	phuoo	0.2329551726579666
𱽩	tqsu	0.23341554403305054
𱎁	smf	0.2339547574520111
𱵪	mfnmr	0.23465102910995483
𱧙	lloo	0.23484714329242706
𱷯	hjh	0.23528116941452026
𲀖	litxe	0.23578350245952606
𱝪	hh	0.23903940618038177
𱨐	eiho	0.2392505258321762
𱦺	ecct	0.24026717245578766
𲅶	yxgl	0.24128283560276031
𱥇	mwkrx	0.24136127531528473
𱹂	icfd	0.2421872913837433
𱦎	epuu	0.24335333704948425
𱪂	enqr	0.24419569969177246
𲋓	funmi	0.24421030282974243
𱍗	eeie	0.2449822723865509
𱟤	tjirs	0.24599498510360718
𲅃	ocgq	0.24636052548885345
𲈲	angig	0.24686668813228607
𲀨	immfm	0.24743132293224335
𱬼	bgce	0.24784676730632782
𱱝	ktyu	0.24801898002624512
𱻘	sssg	0.24802900850772858
𱘢	ghjbf	0.249245285987854
𱚮	mkmku	0.2494906336069107
𱵣	mfrwr	0.24977296590805054
𱶘	hdlii	0.25125908851623535
𱶷	jctee	0.2515128552913666
𱍶	lhipf	0.25186923146247864
𱳨	mrlns	0.2532375156879425
𲎤	gkxuo	0.2537522614002228
𱾳	tgmr	0.25408050417900085
𱒏	srrr	0.25500407814979553
𲈦	msan	0.2557041645050049
𱰱	wltt	0.2562526762485504
𱭃	bqbk	0.25850799679756165
𱭊	ckjb	0.2591726779937744
𲋾	heoof	0.25949615240097046
𱘣	heosl	0.25958284735679626
𱦆	mcwe	0.26098689436912537
𱜝	ssjc	0.26474907994270325
𱱸	nono	0.2649604380130768
𲅼	yoar	0.2678773105144501
𱷐	jcjde	0.26824283599853516
𲆎	tvysq	0.2683090269565582
𱱃	ruhfd	0.2689986824989319
𱝸	hiod	0.2690235674381256
𲃉	gonvm	0.26970919966697693
𱱦	kbvd	0.27069026231765747
𱔱	urwn	0.2714354395866394
𱵷	mfoft	0.2725525200366974
𱻂	wlse	0.273520827293396
𱸢	hylo	0.27415600419044495
𱼱	xcccg	0.2753984034061432
𲎤	ghxuo	0.2755092680454254
𱧁	evvd	0.27565473318099976
𱎡	obbo	0.2758777439594269
𲁨	niyr	0.2762031555175781
𲆥	mwmu	0.2775444984436035
𱮆	khneh	0.28000104427337646
𱽰	tonh	0.28002938628196716
𱍮	liyu	0.28045201301574707
𲄊	mkroo	0.2808046042919159
𲋝	oitl	0.2809126079082489
𱕴	mrofr	0.285876989364624
𱫠	jbf	0.2864191234111786
𱞳	plmu	0.28685298562049866
𲈬	anhs	0.2871498763561249
𲃐	quli	0.28724533319473267
𱝫	hom	0.28786471486091614
𱣙	dgmo	0.28788894414901733
𱰡	ibbt	0.2885122299194336
𲉖	rxdoo	0.28954625129699707
𱳓	gimu	0.2906840741634369
𱸉	hilo	0.2908172607421875
𲊂	mztfi	0.29189592599868774
𱯡	mivij	0.2920336127281189
𱭕	vmtgu	0.2928725779056549
𱴕	mrmt	0.29314419627189636
𲂌	iuueg	0.29482802748680115
𱷁	jclld	0.29533714056015015
𱤗	dmmro	0.2963865101337433
𱥛	qwwy	0.29663747549057007
𱒡	rtb	0.29770171642303467
𱍳	hta	0.3004336655139923
𱍬	lnk	0.30155858397483826
𱎐	yvp	0.30199459195137024
𲊴	qimmz	0.3026540279388428
𲃀	vvvo	0.3030719757080078
𲎄	euhvm	0.30342069268226624
𱩢	esko	0.3039397895336151
𱎾	ofsm	0.30417630076408386
𱻄	bfru	0.3043588697910309
𱕓	mvrkk	0.305298388004303
𲈭	anne	0.3056105375289917
𱾼	trbb	0.30576425790786743
𱤺	iomoo	0.30671876668930054
𲉯	ygmb	0.30772629380226135
𱻑	oqnfk	0.3083516061306
𱠟	qnmnu	0.3089529275894165
𱑛	vmhbl	0.30959710478782654
𱾓	twff	0.3096150755882263
𱐘	mooln	0.30988943576812744
𱏼	ihrb	0.3107428252696991
𱎔	irg	0.3114665448665619
𲎕	lhhc	0.3125988245010376
𱷢	jcdb	0.31411486864089966
𱰰	wqo	0.3149324655532837
𱕇	rdte	0.3154905140399933
𱠤	ehqie	0.31565937399864197
𲈻	lshgg	0.3156868815422058
𱛅	hu	0.3157252073287964
𱑑	suokk	0.31665363907814026
𲀸	lhrg	0.31755492091178894
𱱆	uwbew	0.3188270330429077
𱿕	rphfd	0.32014739513397217
𱳖	bunar	0.32127881050109863
𱢿	dno	0.3217875361442566
𱵣	ifrab	0.32250815629959106
𱜲	almlb	0.3225613236427307
𱪠	eyvn	0.3229042887687683
𱏎	jdoln	0.3239564299583435
𱤻	lm	0.32514694333076477
𱏇	orjk	0.3265764117240906
𱠬	qhez	0.3272615969181061
𱯣	mgsie	0.3274442255496979
𱻫	qaam	0.32750028371810913
𱵷	iffft	0.32773587107658386
𱻓	ycbu	0.32809048891067505
𱴊	mrvvu	0.3289014995098114
𱹜	ilfd	0.3289472460746765
𱪟	eymg	0.32953718304634094
𲍨	sohzf	0.3303753733634949
𲀗	hvntt	0.3303837180137634
𱶽	jcjzd	0.333207905292511
𱏝	ohud	0.33379465341567993
𱑚	hvsls	0.33561474084854126
𱎍	ebg	0.33723658323287964
𱎠	tt	0.33781760931015015
𱏪	tzuku	0.33801406621932983
𱐮	bqks	0.3384861350059509
𱫒	hkmmf	0.33924993872642517
𱱷	nonik	0.3399088978767395
𱘴	kknhe	0.34014275670051575
𱠈	qdm	0.3403334319591522
𱼰	xlbb	0.34094810485839844
𱐁	imynn	0.3411116600036621
𱮧	khlfk	0.34120485186576843
𱸣	hvkw	0.3413315713405609
𱓔	rwjo	0.34170883893966675
𱢝	ayon	0.34220412373542786
𲄞	hhf	0.34303656220436096
𱏺	tbn	0.3431355655193329
𱙽	ndtkb	0.34371623396873474
𲇭	ophh	0.34372657537460327
𲉐	hmqd	0.34373870491981506
𲃸	rxfbb	0.3439219295978546
𱩣	eqdt	0.3441978693008423
𲆄	ymrr	0.34443047642707825
𲊘	qboit	0.34501683712005615
𱿱	julii	0.34531134366989136
𲁟	ijnb	0.3455275595188141
𱧏	etjt	0.34561073780059814
𱯖	mgbuu	0.34565845131874084
𱐨	tbwnr	0.34589117765426636
𱕞	goee	0.34723806381225586
𱭗	lmff	0.34737852215766907
𱷜	jcvff	0.347592294216156
𱱾	haoti	0.34761732816696167
𱟑	pnxd	0.3479655683040619
𱜮	kbibb	0.34832683205604553
𱑋	seom	0.34849345684051514
𱵤	ifwwb	0.34908732771873474
𲊫	llmmz	0.349455326795578
𲊢	dqop	0.35045325756073
𱿉	taqv	0.350887268781662
𱏚	okqp	0.3510426878929138
𱛄	tukl	0.3529208302497864
𱒘	rmn	0.3537362515926361
𲉅	lsihr	0.3538660407066345
𱜚	mmwks	0.3540594279766083
𱠎	qlqc	0.354524701833725
𱷥	ytlo	0.35492584109306335
𱟻	qrro	0.3551378548145294
𱲗	yzht	0.3557571768760681
𲂢	nokkf	0.356118381023407
𱕼	wtt	0.3565613627433777
𱎎	erp	0.3572971820831299
𱐣	nlmln	0.35783904790878296
𱳤	okrms	0.3583603501319885
𲄃	rxkjb	0.35852372646331787
𱔰	rnxu	0.35889941453933716
𱜙	srkb	0.35899847745895386
𱫮	lff	0.35914966464042664
𱷷	hqki	0.3594069182872772
𱛬	uadi	0.3602825105190277
𱳏	bunir	0.3608402609825134
𱟦	yhjs	0.36103585362434387
𱥈	bxme	0.36127516627311707
𱭁	hohld	0.3620954751968384
𱱄	wffcc	0.36247971653938293
𲉾	mzhlg	0.3626873791217804
𲆐	mwonl	0.3632052540779114
𱑆	smgk	0.3633001744747162
𲋇	obnc	0.36417660117149353
𱎀	nn	0.3678010106086731
𱳌	bujcr	0.3682679235935211
𱰹	wgze	0.36853691935539246
𱞝	skp	0.3687826097011566
𱑁	phjc	0.36892762780189514
𱜁	ufih	0.36923953890800476
𱖘	geey	0.3698459267616272
𲊲	xhumz	0.36987045407295227
𱙃	vvv	0.3701971173286438
𱮭	khtie	0.37064382433891296
𲋝	osttc	0.3707633316516876
𱾦	lutbd	0.37179362773895264
𱟘	pbpp	0.37257120013237
𱐥	koeln	0.372799277305603
𱰃	minbk	0.3742452561855316
𱞟	plcc	0.37636518478393555
𱪺	eyi	0.3768397867679596
𱒅	ru	0.37797224521636963
𱹉	fdvfh	0.37816664576530457
𱛃	shqq	0.3799498379230499
𱞥	iwwp	0.3808068633079529
𱣨	ddhn	0.38203883171081543
𲊒	mzrre	0.38256609439849854
𱚂	jeja	0.3828243911266327
𲉱	mbb	0.3836665749549866
𱥆	shfx	0.3840712010860443
𱸲	hpcz	0.3855777084827423
𱢴	amoo	0.3868270814418793
𱢲	anxu	0.3868298828601837
𱻯	qaea	0.3873671293258667
𱗭	gltl	0.3875141739845276
𲀦	lhh	0.3876722455024719
𱥅	tuxx	0.3883731961250305
𱡯	mbhl	0.3884926438331604
𲎚	mggte	0.39088961482048035
𱪛	eywk	0.39095062017440796
𲉵	mzqki	0.391865611076355
𱳒	buirl	0.3926199972629547
𱿇	txue	0.39372965693473816
𱵫	norrf	0.3943045139312744
𲌛	shohg	0.39448419213294983
𲆉	wloo	0.3948618173599243
𱾱	tube	0.3949815630912781
𱐒	msln	0.3950256109237671
𱰢	krbq	0.3951822817325592
𱏔	olwo	0.39529332518577576
𲎏	gok	0.3954221308231354
𱵠	mfecg	0.39585843682289124
𱶟	ydhsd	0.39616042375564575
𱺚	vmqrr	0.3966704308986664
𲁌	mwub	0.3974454402923584
𲉛	riszh	0.39770904183387756
𱻕	yvwq	0.3977343738079071
𱿿	liffn	0.39780762791633606
𱸿	nifd	0.39842507243156433
𱾔	twgv	0.3989603817462921
𱠅	qyr	0.40010038018226624
𱫔	mwmf	0.4006108343601227
𱏈	ohqz	0.4006829857826233
𱐷	iknhs	0.4009966254234314
𲁯	kiymr	0.40145400166511536
𱽍	tdi	0.40220221877098083
𱻥	ifmto	0.40355783700942993
𱗬	kgys	0.4044150412082672
𱝩	buhhp	0.40468814969062805
𱺋	mgff	0.4048515558242798
𱰼	wsdt	0.4050775170326233
𲇬	cazi	0.4052368104457855
𱙜	suvid	0.4057801067829132
𱵂	mrqeo	0.405905544757843
𱟞	ximmu	0.4062444865703583
𱲙	yzht	0.40722668170928955
𲉒	rmsh	0.407488077878952
𱲢	uehbt	0.40781936049461365
𲃔	rxpn	0.40999722480773926
𱲻	hwhe	0.4106557369232178
𱘥	ucce	0.41102299094200134
𱰟	mtbq	0.4118240177631378
𱷞	jcfdt	0.41192418336868286
𱘶	mkfh	0.41459953784942627
𲅅	ytgm	0.4148406684398651
𲍢	hzry	0.4157629907131195
𱱫	kmtd	0.4161333441734314
𲃓	goibk	0.41621559858322144
𲂹	wctrk	0.41645506024360657
𲁃	jbmv	0.41703420877456665
𱾭	tqbg	0.41745811700820923
𱵯	yumf	0.41784095764160156
𱰪	woy	0.41838914155960083
𱰝	bqjwk	0.41857054829597473
𱰙	bbm	0.41863569617271423
𱛧	uved	0.41927599906921387
𱏃	osvb	0.41934534907341003
𱮲	lli	0.4210905432701111
𱘂	vbg	0.4212242364883423
𲌞	shlb	0.42178449034690857
𱑨	igik	0.42183706164360046
𲁉	mwhg	0.4221631586551666
𲋻	smbeo	0.42230141162872314
𱠘	qniwk	0.4239242672920227
𱿎	ypcs	0.42419055104255676
𱬢	fhej	0.42612001299858093
𱎷	xppo	0.4265229403972626
𲁗	ycbhu	0.42710384726524353
𱙳	jvtpb	0.42755964398384094
𱍼	olhs	0.4280761480331421
𲍽	aaaim	0.42877665162086487
𱲁	dedtk	0.42885807156562805
𱢒	atgv	0.42920324206352234
𱪸	puff	0.42927467823028564
𱾋	tnlu	0.4296119511127472
𱪞	eywn	0.43007007241249084
𱼑	ipf	0.4310365319252014
𱬗	ddfd	0.43175750970840454
𲄆	qlrho	0.43218424916267395
𱡡	fdyfe	0.43360427021980286
𱟢	hssv	0.4336167573928833
𱠁	qbru	0.4337298572063446
𱶱	jcoll	0.4341775178909302
𱱁	dzw	0.4342075288295746
𱕉	rwmv	0.434221476316452
𱕫	ryhn	0.4351246654987335
𱏉	oggsh	0.43590280413627625
𱨽	ejgc	0.4368060827255249
𲈰	anyiw	0.436920166015625
𱧼	etlf	0.43704432249069214
𱖅	mfwo	0.43780484795570374
𱪙	eyvn	0.4388344883918762
𲍻	lsaam	0.43951278924942017
𱵙	ifhdu	0.4396810531616211
𱐚	lwsnn	0.43970802426338196
𱕭	tktlo	0.44125017523765564
𲋛	mzoav	0.44191232323646545
𲊬	paumz	0.44241863489151
𲆡	rrtku	0.4430428147315979
𲍭	tuhym	0.44351887702941895
𱮱	khayv	0.4437755048274994
𱍱	llbtu	0.44437652826309204
𱤸	wbnoo	0.44476374983787537
𲎐	dejoe	0.44479507207870483
𲂞	gtoor	0.44533398747444153
𲌡	shgwr	0.44559401273727417
𱠾	qmth	0.4460791051387787
𲂕	iuitc	0.44685792922973633
𱕻	wiii	0.4478389620780945
𱘩	ykiyr	0.4480091631412506
𲎎	ixtwc	0.44875290989875793
𱼜	bnrl	0.4489933252334595
𱔖	irjr	0.4496306777000427
𱶕	hdqib	0.45010754466056824
𲎌	ipre	0.45017653703689575
𱏥	iphu	0.450190007686615
𱮚	khwbb	0.45038455724716187
𱶅	hdnhu	0.45092448592185974
𱢱	ayms	0.4511040151119232
𱜦	yblb	0.45162317156791687
𲃏	goqmo	0.4518510103225708
𱾯	twle	0.4518943130970001
𱪶	nfl	0.4520155191421509
𲈀	opofm	0.4522956311702728
𱍴	llgv	0.4524334967136383
𲅄	yllh	0.4525129795074463
𱘺	kqgis	0.45277467370033264
𱖿	lgyi	0.45320865511894226
𱐛	bkln	0.45348411798477173
𱢽	juxbg	0.45364874601364136
𱟹	qqke	0.4538780450820923
𲀍	liaun	0.4557880759239197
𱪋	eyvu	0.45588403940200806
𱪰	shhf	0.455913782119751
𱶮	hguua	0.4559363126754761
𱭵	khmhn	0.4559725821018219
𱏴	ttc	0.4560762345790863
𱲣	fhbu	0.4562585651874542
𱮓	khtmu	0.45658591389656067
𱯴	mgejl	0.45752495527267456
𱭉	bewhl	0.4576886296272278
𱶄	hdwj	0.457796573638916
𲆚	lcqnl	0.4581165313720703
𱐇	immbc	0.45843979716300964
𲌛	shohg	0.4588417112827301
𱳡	okrh	0.45947134494781494
𱹖	atcd	0.45978647470474243
𱼧	lsll	0.45983409881591797
𱘤	mbh	0.45985183119773865
𲉤	nrywt	0.460359126329422
𱚕	jlfq	0.4608692228794098
𱜍	uogw	0.4611234962940216
𲊯	wgmz	0.4614787995815277
𱲐	nkkt	0.4618827998638153
𱎮	omlm	0.46189460158348083
𲊷	axmuz	0.4621937870979309
𲃝	rxwdh	0.46228447556495667
𱳬	kqr	0.4625392258167267
𲂫	vvvvc	0.46382567286491394
𱍵	lllc	0.46400102972984314
𱘵	kik	0.46427029371261597
𱢐	adzu	0.46455079317092896
𱦯	esmk	0.4648750126361847
𱙅	vlis	0.4652229845523834
𱏻	bie	0.4660784900188446
𱠞	qyt	0.4667617678642273
𲀘	hbtv	0.467080682516098
𲋨	nuph	0.4674878716468811
𱼹	hyfk	0.4685637950897217
𱸯	hihgi	0.47038817405700684
𲅌	yf	0.47075551748275757
𱘷	mkokn	0.4707786440849304
𱑊	seol	0.47084373235702515
𲋌	hnsit	0.4710444211959839
𲌫	bohwi	0.4722115695476532
𱸐	hmnj	0.4723811745643616
𱭯	hqje	0.4727432429790497
𱤖	dxi	0.47277721762657166
𱰕	ykmun	0.47303307056427
𱮨	khuoe	0.4744996130466461
𱤎	dvfm	0.47505325078964233
𲋂	qamao	0.4752803146839142
𱖂	wree	0.4753420352935791
𱐙	ytl	0.4756229519844055
𱍩	xmzb	0.47585082054138184
𱣾	dmti	0.4758894741535187
𱱠	kwuu	0.4761148691177368
𱳟	okbn	0.4763525128364563
𱦊	eqki	0.4764770567417145
𱵆	mfhr	0.47656986117362976
𱱇	nxjlk	0.47662022709846497
𱍯	llbmr	0.4773143231868744
𱧕	eoqm	0.47732317447662354
𱺢	vmssl	0.4779380261898041
𲀚	htnhu	0.47820958495140076
𱏰	fumbw	0.4782651364803314
𱹓	ywwd	0.4783720076084137
𱫳	ihz	0.47842931747436523
𱣜	dqmu	0.4793951213359833
𱭛	lsjkv	0.47977763414382935
𱡹	lal	0.47979938983917236
𱝿	kkp	0.47994494438171387
𱨡	eybq	0.4800952672958374
𱡛	ggok	0.48055440187454224
𱽧	tshh	0.48059016466140747
𱜌	ufy	0.48143085837364197
𱭸	khyr	0.4823842942714691
𱭑	vmyhq	0.4823997914791107
𱺅	vpiap	0.4824684262275696
𱔘	rdre	0.4827646017074585
𱖞	gkl	0.482933908700943
𱯫	mghwk	0.48307907581329346
𱳇	buodj	0.48310747742652893
𱒞	rkd	0.4831973612308502
𱽨	tqql	0.48376283049583435
𱠳	qwcg	0.4843909740447998
𲉵	mzqkk	0.4844403862953186
𱓝	rllo	0.4845453202724457
𱤈	ddpi	0.48488089442253113
𱏌	otti	0.48546889424324036
𱥡	hphqu	0.4856611490249634
𱲖	nnbt	0.485684335231781
𱖖	gxu	0.4866414964199066
𲊩	yjoor	0.4866836667060852
𱖯	gwcb	0.4869011640548706
𲍝	hzmb	0.4869268834590912
𲂎	iumha	0.48711344599723816
𲍣	mvhaz	0.48751121759414673
𲋞	oiqdb	0.4878655672073364
𱝊	ikcf	0.48788580298423767
𲀔	nahi	0.48799803853034973
𱻌	tgho	0.48807162046432495
𱳁	bqb	0.48855677247047424
𲍫	clhym	0.489170104265213
𱔟	rafs	0.4893629848957062
𲀶	ylov	0.48952338099479675
𲀂	ligw	0.48989638686180115
𱨸	elsr	0.4899159073829651
𲃆	lomt	0.4901290237903595
𱓪	rsqm	0.4901624619960785
𱖻	yac	0.49067655205726624
𱷛	jcfb	0.49103647470474243
𱿑	mwypn	0.4911459982395172
𱳎	bunor	0.4913298189640045
𱨾	ejms	0.49136415123939514
𱼴	hrqkj	0.4918777346611023
𲊸	tznzz	0.4919644892215729
𱪜	eykk	0.49286025762557983
𲉺	mziii	0.492878258228302
𱍢	mreen	0.4932422935962677
𱠔	qfru	0.4935300350189209
𱞒	phks	0.49359211325645447
𱰶	wmf	0.4938395023345947
𱼗	bfvl	0.4939782917499542
𱮼	eimg	0.4940848648548126
𱠱	qqtc	0.4951281249523163
𲊃	mzosk	0.49516814947128296
𱯵	mggre	0.4951992928981781
𲂟	gtnor	0.49527671933174133
𱪐	eyak	0.4955272972583771
𱵇	mfyhv	0.4958029091358185
𱥐	mnorl	0.495840847492218
𱒁	rt	0.49641311168670654
𱜓	uhwu	0.4970729947090149
𱭆	mhwi	0.49711310863494873
𱰾	wshwt	0.4974692761898041
𱗄	qqg	0.49766984581947327
𱑵	ea	0.497837632894516
𲀭	yhvv	0.49785923957824707
𱹈	yind	0.4985285699367523
𲋔	osnj	0.4988621175289154
𱐐	uxrsn	0.499369353055954
𱪍	eyvd	0.49946534633636475
𱪠	eync	0.49949193000793457
𲆏	pinl	0.5004035830497742
𱱪	kvtc	0.5009226202964783
𱗉	gyhv	0.5010861158370972
𱞣	fokv	0.5022996664047241
𱬖	iqf	0.5024088025093079
𱍣	kgmgi	0.5026792883872986
𱷑	jsjd	0.5027173161506653
𱿋	tntbu	0.5031453371047974
𱎵	owog	0.5033884644508362
𱭹	khxyl	0.5034332275390625
𱿹	lijou	0.503523051738739
𱨹	efkk	0.5039662718772888
𱧷	etna	0.5054006576538086
𱹪	vfih	0.5056446194648743
𱵾	mdis	0.5058084726333618
𱸸	ufdg	0.5061039328575134
𲉶	mzook	0.5065444707870483
𱼯	fdx	0.507044792175293
𱶥	yvdmz	0.5073699951171875
𱍿	lvno	0.5078036785125732
𱜹	mbsbb	0.5078194737434387
𲌇	krnm	0.507929265499115
𱑼	iyue	0.5084924697875977
𱯿	mgnak	0.5090845227241516
𱟂	pffn	0.5094902515411377
𲍃	oftir	0.5104116201400757
𱥺	efe	0.5107578635215759
𱛷	ummo	0.5107950568199158
𱯻	slmgi	0.5111467838287354
𲊹	eembo	0.5114171504974365
𱚴	snt	0.5122004747390747
𱻆	wlvp	0.5124582648277283
𱧔	etoi	0.5125633478164673
𱯷	mgnw	0.5125786662101746
𱰪	woym	0.5126294493675232
𱒊	rom	0.5126695036888123
𲄻	xbgr	0.5127429962158203
𱓷	rhdh	0.5128867030143738
𱻧	hup	0.5137749910354614
𱦥	ehee	0.5139057040214539
𱶋	hnma	0.5142599940299988
𱟬	qss	0.5146074295043945
𱼿	djoby	0.5146886110305786
𱓰	rqef	0.5149304866790771
𱵚	mfnaa	0.5163280963897705
𱽤	tyt	0.5164852738380432
𱍨	tomfm	0.5165525078773499
𲌔	bbfvk	0.5172939896583557
𲈪	annnn	0.5175641775131226
𱗐	wgg	0.5179734230041504
𲈢	gooe	0.51999831199646
𱲑	nhgt	0.5200836658477783
𲅍	hov	0.5226131677627563
𲊍	mzaak	0.5235055088996887
𱍓	kqq	0.5237305164337158
𱳸	mrot	0.5257955193519592
𱎧	ond	0.5258867740631104
𱨥	eiom	0.5261653065681458
𱤑	dtnew	0.5270769596099854
𱦘	eikk	0.5270916223526001
𱪑	etrb	0.5273503065109253
𱝛	cin	0.5275936722755432
𱘣	heoni	0.5275958776473999
𱙀	kpdc	0.5277083516120911
𱵧	mfgri	0.5279832482337952
𱩂	epfo	0.5284256339073181
𱝕	itt	0.528967022895813
𲇩	teec	0.5298418998718262
𱫷	foqq	0.5300235748291016
𱯾	mgnwe	0.5303072929382324
𱠯	qnlu	0.5304539203643799
𱷧	ytapi	0.5305719375610352
𱧒	etbq	0.5306963324546814
𱥑	mnbgr	0.5315653681755066
𱻤	wjss	0.5317861437797546
𱜜	okfm	0.531877338886261
𱲀	defl	0.5319085717201233
𱦰	etgk	0.5333641171455383
𱟡	ypipi	0.5337255597114563
𱡬	clklb	0.5340849757194519
𱮾	mgdt	0.534349262714386
𱳑	bungr	0.5345538258552551
𱳵	mrr	0.5345929861068726
𱵎	mfgyo	0.5355750322341919
𱵔	ifrsr	0.5361782908439636
𱸴	fdhn	0.5364367365837097
𱞡	hmp	0.5364863276481628
𱻀	bkbts	0.5368895530700684
𱮈	khrjb	0.5375609993934631
𱢇	anlm	0.5376729965209961
𲍉	mmuw	0.5380315780639648
𱱬	kvdk	0.5382735133171082
𱰜	bqm	0.5391403436660767
𲁒	bohml	0.5394092798233032
𱡘	dtdk	0.539533793926239
𱬱	haf	0.539621889591217
𱨔	ewlq	0.5397354364395142
𱨁	ewle	0.54017174243927
𲊝	tjhno	0.5402976870536804
𱲤	ksbuu	0.5407088398933411
𱏃	oaib	0.5424440503120422
𲆟	gzgzl	0.5424816012382507
𱰯	irww	0.5433502793312073
𱙨	vtwb	0.543623685836792
𱻬	qnw	0.5438485145568848
𱭌	mbwwv	0.5438926815986633
𲌊	smtqr	0.5443559885025024
𱡉	qjhw	0.5455167293548584
𱥽	mqne	0.5456410050392151
𱧓	ewlj	0.5457223653793335
𲈥	hppo	0.5459964275360107
𱵒	mfhav	0.5463156700134277
𱑄	pvvu	0.5469822883605957
𱞙	pmcw	0.5473276972770691
𱬩	ybdf	0.5474042892456055
𱟿	qhm	0.547709584236145
𱿶	licst	0.5478476881980896
𱪙	eynv	0.5479971170425415
𱲫	buau	0.5482413172721863
𱿅	tmoo	0.5485146045684814
𱸤	hvmv	0.5485363602638245
𱩜	eyla	0.5491029024124146
𱩝	eyea	0.5495097637176514
𱯀	irmg	0.5495284795761108
𲄐	rxvfd	0.5507130026817322
𲍵	xphm	0.5507499575614929
𱨄	effb	0.55103600025177
𱎈	ndbuu	0.5512989163398743
𱱚	kypb	0.5514456629753113
𱵤	mfwwb	0.551633358001709
𱲵	buyfj	0.5524786710739136
𲊮	jhmmz	0.5525481700897217
𱒈	ra	0.5528885126113892
𱪹	fnhi	0.5531413555145264
