𰂒	obtu	0.9956093430519104
𰂓	ohjp	0.9912696480751038
𰂔	oysm	0.9679279327392578
𰂔	oysy	0.9993954300880432
𰂕	ofb	0.889495849609375
𰂖	onmy	0.9137496948242188
𰂗	otjb	0.8412224650382996
𰂘	oktq	0.9962680339813232
𰂙	ohyn	0.5943552255630493
𰂚	oab	0.8840624094009399
𰂛	olgi	0.5656176209449768
𰂜	olmo	0.9925188422203064
𰂝	oxmj	0.4809533655643463
𰂞	ohsb	0.9994016885757446
𰂞	oisb	0.9998971223831177
𰂟	omem	0.9826855063438416
𰂟	onrm	0.9984527230262756
𰂠	ovfi	0.9997578263282776
𰂡	oeeg	0.9950783252716064
𰂢	omwp	0.9989072680473328
𰂣	omws	0.995047926902771
𰂤	doyj	0.8649692535400391
𰂥	odht	0.9983658194541931
𰂦	oypp	0.9995825290679932
𰂧	orcg	0.9837825894355774
𰂨	oyhr	0.9985110759735107
𰂩	oifm	0.9974135160446167
𰂩	omfm	0.9989822506904602
𰂪	obck	0.9967147707939148
𰂫	ofqh	0.9973886609077454
𰂬	onwa	0.9984935522079468
𰂭	oboh	0.8892554640769958
𰂮	oxmh	0.5692681670188904
𰂯	ohlq	0.9997079372406006
𰂰	otla	0.994807243347168
𰂰	otta	0.9990813732147217
𰂱	ofbq	0.9987931251525879
𰂲	ofbu	0.9990220665931702
𰂳	oybj	0.9957307577133179
𰂴	ockl	0.9657143950462341
𰂵	offp	0.2923719882965088
𰂶	oywv	0.9915273785591125
𰂷	oioc	0.9886578321456909
𰂷	omoc	0.99854576587677
𰂸	ocwo	0.5666609406471252
𰂹	ojts	0.8069118857383728
𰂺	olgrr	0.28475308418273926
𰂻	obfo	0.8909732699394226
𰂼	ocru	0.8959351181983948
𰂽	onwc	0.4861361086368561
𰂾	okma	0.9992610812187195
𰂿	donew	0.9281206130981445
𰃀	ojhw	0.9997994899749756
𰃁	oyif	0.9880499839782715
𰃁	oykf	0.9783132076263428
𰃂	ogrf	0.9998176097869873
𰃃	tsomd	0.9712769985198975
𰃄	doogn	0.7646345496177673
𰃅	opdz	0.7924261689186096
𰃆	ohuo	0.9719038009643555
𰃇	ossc	0.9976798295974731
𰃈	onbbo	0.292250394821167
𰃉	oafz	0.9421737790107727
𰃊	lyvm	0.17838972806930542
𰃋	nhru	0.6439720988273621
𰃌	fuus	0.5345608592033386
𰃍	jrtcu	0.42011675238609314
𰃎	halau	0.37149009108543396
𰃏	muhjg	0.9996572136878967
𰃐	fuikh	0.996953010559082
𰃐	fuiuh	0.9995535612106323
𰃑	fuelw	0.9893752932548523
𰃒	fuphp	0.9966704845428467
𰃓	jmxhu	0.9760664105415344
𰃔	fufbu	0.999452531337738
𰃕	fumzu	0.9978789687156677
𰃖	ott	0.9871270060539246
𰃗	ojb	0.9811885356903076
𰃘	ofk	0.5987303256988525
𰃙	hmro	0.9603875279426575
𰃚	ojwj	0.972541332244873
𰃛	mto	0.9969621300697327
𰃜	mkptd	0.34468093514442444
𰃝	tvn	0.6695441007614136
𰃞	oyc	0.9612758159637451
𰃟	auc	0.9911577105522156
𰃠	ciob	0.9952561259269714
𰃡	rslc	0.5880789160728455
𰃢	cspa	0.9743635058403015
𰃣	ycor	0.6430963277816772
𰃤	fmkm	0.41002050042152405
𰃥	ycmwv	0.9967772364616394
𰃦	hb	0.858897864818573
𰃧	bhg	0.948723316192627
𰃨	bem	0.33234354853630066
𰃩	bta	0.9954187273979187
𰃪	bvvx	0.9294034242630005
𰃫	jrb	0.846808135509491
𰃬	tbon	0.9943042993545532
𰃭	bobov	0.6172820925712585
𰃮	fb	0.7468826770782471
𰃯	bmfj	0.992299497127533
𰃰	blw	0.99773770570755
𰃱	bvvw	0.9925016760826111
𰃲	bedd	0.9022720456123352
𰃳	byjb	0.36491134762763977
𰃴	byjc	0.9968528151512146
𰃵	imj	0.964984118938446
𰃶	imhnk	0.9995918273925781
𰃷	imosu	0.999362051486969
𰃸	imhs	0.9908882975578308
𰃸	imis	0.7327496409416199
𰃹	imyt	0.9814392328262329
𰃺	imdhe	0.9543309807777405
𰃻	imppj	0.9999102354049683
𰃼	imkn	0.9976860284805298
𰃽	impa	0.9994441270828247
𰃾	imiav	0.9971909523010254
𰃿	imjnk	0.9989400506019592
𰄀	imqyt	0.9991292357444763
𰄁	imikh	0.9994071125984192
𰄂	imjir	0.9985894560813904
𰄃	immwg	0.999283492565155
𰄄	imtbn	0.9988307356834412
𰄅	imjbf	0.999813437461853
𰄆	imfbu	0.9988785982131958
𰄇	ilr	0.26058128476142883
𰄈	immzs	0.9987905621528625
𰄉	imlbb	0.7775174975395203
𰄊	imssa	0.99854576587677
𰄋	lrdw	0.20309209823608398
𰄌	imbta	0.9989684820175171
𰄍	imygq	0.9674685597419739
𰄎	imbdb	0.9334924221038818
𰄏	imnwa	0.9993593096733093
𰄐	hnomb	0.5141873359680176
𰄑	orr	0.7439561486244202
𰄒	uxmjs	0.4385863244533539
𰄓	rvhm	0.1998434066772461
𰄓	rrhey	0.25508302450180054
𰄔	uuuu	0.9024193286895752
𰄕	uukd	0.836755633354187
𰄖	kiln	0.20982366800308228
𰄗	rmlp	0.9214838147163391
𰄘	uuykj	0.9925039410591125
𰄙	cln	0.19510944187641144
𰄚	sln	0.8270721435546875
𰄛	shpi	0.9930451512336731
𰄛	shpm	0.9986667633056641
𰄜	pln	0.9154481887817383
𰄝	nhhln	0.8549381494522095
𰄞	qniln	0.37278199195861816
𰄟	mfln	0.9674217104911804
𰄠	mish	0.9822606444358826
𰄡	shphh	0.9982283115386963
𰄢	yksh	0.999036967754364
𰄣	lpsh	0.9106481671333313
𰄤	shpru	0.9952054619789124
𰄤	shpsu	0.9979878664016724
𰄥	shyk	0.9711443781852722
𰄦	ytsh	0.9851381778717041
𰄧	shmnn	0.9956758618354797
𰄨	kqqln	0.7765771150588989
𰄩	hbuln	0.6975534558296204
𰄪	kdsh	0.710493266582489
𰄫	shhbr	0.9991138577461243
𰄬	ykln	0.6281149983406067
𰄭	mbbln	0.9431861042976379
𰄮	shije	0.7546287775039673
𰄯	ktln	0.4688565731048584
𰄰	negln	0.5526314973831177
𰄱	chjz	0.9981125593185425
𰄲	nsfh	0.9816433191299438
𰄳	gmmsh	0.4262581467628479
𰄴	kush	0.9994564056396484
𰄵	knsh	0.7302616238594055
𰄶	shikh	0.9993748664855957
𰄷	shqhr	0.8291845321655273
𰄸	shbcn	0.998969554901123
𰄹	bclnh	0.9359642863273621
𰄺	ybbln	0.8229087591171265
𰄻	yjjn	0.9920369386672974
𰄼	knam	0.8402554392814636
𰄽	vlshs	0.5017058849334717
𰄾	jooln	0.47794896364212036
𰄿	gtsh	0.999620258808136
𰅀	shddd	0.8344623446464539
𰅁	shjrn	0.9227049946784973
𰅂	sqaln	0.9585118293762207
𰅃	ddch	0.895745038986206
𰅄	jbfln	0.9891343712806702
𰅅	tsmnn	0.9921272397041321
𰅆	dnjbl	0.6336501240730286
𰅇	yksh	0.9922645688056946
𰅈	nauln	0.5587895512580872
𰅉	ttks	0.9833835363388062
𰅊	amss	0.6704018115997314
𰅋	lmpks	0.9168285131454468
𰅌	ksrup	0.9569917321205139
𰅍	ktks	0.9822486042976379
𰅎	kshon	0.9992789030075073
𰅏	kryss	0.7257137298583984
𰅐	nsbt	0.9986842274665833
𰅑	ttwks	0.4339072108268738
𰅒	kvks	0.9971859455108643
𰅓	auks	0.9698009490966797
𰅔	yppks	0.9935914874076843
𰅕	twaks	0.9818937182426453
𰅖	mnvks	0.813029408454895
𰅗	kshhq	0.6297428011894226
𰅘	bsjmf	0.9945151209831238
𰅙	mthgs	0.9833252429962158
𰅚	krogp	0.7646634578704834
𰅛	pc	0.8972621560096741
𰅜	phhr	0.9085992574691772
𰅝	nupi	0.9700490832328796
𰅝	nupi	0.3362032175064087
𰅞	okpru	0.7295538187026978
𰅟	putcc	0.4125961363315582
𰅠	kipru	0.16211530566215515
𰅡	qp	0.9685420989990234
𰅢	ppno	0.9610669016838074
𰅣	julp	0.7968727350234985
𰅤	shd	0.999681830406189
𰅥	sgnk	0.8557701706886292
𰅦	scwj	0.8468906879425049
𰅧	sdbm	0.5291150808334351
𰅨	sjjl	0.6882599592208862
𰅩	sxoc	0.8567212820053101
𰅪	sje	0.9969879388809204
𰅫	snim	0.47825783491134644
𰅬	srde	0.9902217388153076
𰅭	cj	0.9809098839759827
𰅮	nhj	0.9770908951759338
𰅯	nnjj	0.2619127035140991
𰅰	jbm	0.8069702386856079
𰅱	ukj	0.9599565863609314
𰅲	ptj	0.8050704598426819
𰅳	kcj	0.6945094466209412
𰅴	jbyc	0.6644829511642456
𰅵	pkkj	0.5053935050964355
𰅶	jrau	0.9920926690101624
𰅷	jvvx	0.9639055728912354
𰅸	jsmv	0.996993899345398
𰅹	jbee	0.9460352659225464
𰅺	wohj	0.9592424631118774
𰅻	ojwl	0.9992376565933228
𰅼	fqdf	0.9184513092041016
𰅽	tvti	0.49354884028434753
𰅾	ysht	0.9963412880897522
𰅿	fqgth	0.9936216473579407
𰆀	jbyll	0.173939049243927
𰆁	httag	0.993347704410553
𰆂	jbyjb	0.5390979647636414
𰆃	ywk	0.9933944940567017
𰆄	yah	0.9651719927787781
𰆅	ywmr	0.9914330840110779
𰆆	yhmbb	0.5551803112030029
𰆇	ybyye	0.5012829303741455
𰆈	yhiik	0.2584279477596283
𰆉	ybebj	0.7241171598434448
𰆊	sl	0.8359067440032959
𰆋	slsl	0.9067248106002808
𰆌	asl	0.9943603277206421
𰆍	ojsl	0.9930664896965027
𰆎	bbbi	0.31420108675956726
𰆏	husl	0.3110681474208832
𰆐	wgb	0.8010346293449402
𰆑	qasl	0.836711585521698
𰆒	hfsl	0.37594160437583923
𰆓	debli	0.47077345848083496
𰆔	dqhvl	0.9997439980506897
𰆕	mik	0.9114722609519958
𰆖	mmmu	0.9967225193977356
𰆗	myk	0.9974178671836853
𰆘	mhqm	0.9732429385185242
𰆙	mdt	0.982930064201355
𰆚	mofm	0.9977575540542603
𰆛	mgpu	0.9437045454978943
𰆜	myfe	0.9946679472923279
𰆝	mays	0.9534404277801514
𰆞	mxhn	0.6311665773391724
𰆟	mfb	0.9915172457695007
𰆠	mgav	0.9504185318946838
𰆡	mggo	0.9956228733062744
𰆢	mgge	0.9964269399642944
𰆣	mgge	0.9987280368804932
𰆤	mhse	0.9886095523834229
𰆥	mytu	0.9895410537719727
𰆦	mvjh	0.6946917176246643
𰆧	mopr	0.7291097044944763
𰆨	mtc	0.7884655594825745
𰆩	mhqv	0.992926299571991
𰆪	mtbk	0.9983929395675659
𰆫	mgtgt	0.5481981635093689
𰆬	mfmhf	0.7518725991249084
𰆭	ihni	0.9987234473228455
𰆮	ikmmu	0.988214910030365
𰆯	giwg	0.9969848394393921
𰆰	oke	0.3725740611553192
𰆱	mfe	0.9910455346107483
𰆲	uee	0.4390820562839508
𰆳	eop	0.6830354332923889
𰆴	yye	0.8935962319374084
𰆵	nej	0.5192468166351318
𰆶	ealm	0.4819324016571045
𰆷	ejln	0.2052258551120758
𰆷	euun	0.3810458183288574
𰆷	ekun	0.5042012929916382
𰆸	buee	0.5878087282180786
𰆹	lwe	0.8708550930023193
𰆺	osye	0.8753365278244019
𰆻	egg	0.8156321048736572
𰆼	sesle	0.6069987416267395
𰆽	eepi	0.982684850692749
𰆾	nhyt	0.6216694116592407
𰆿	ooshe	0.26317858695983887
𰇀	ybe	0.4885174334049225
𰇁	eiik	0.7129169702529907
𰇂	bsle	0.6507126688957214
𰇃	eeev	0.885140061378479
𰇄	oehe	0.9500924944877625
𰇅	ebekb	0.44988521933555603
𰇆	emsbe	0.48957133293151855
𰇇	rmm	0.9958715438842773
𰇈	cr	0.8213227391242981
𰇉	nr	0.5301367044448853
𰇊	rqni	0.7468082308769226
𰇋	bmr	0.8225526809692383
𰇌	htr	0.9864829778671265
𰇍	eer	0.9963541626930237
𰇎	rkd	0.9900348782539368
𰇏	rbu	0.9994155168533325
𰇐	rw	0.9997609853744507
𰇑	bbr	0.8408225774765015
𰇒	roon	0.9923496842384338
𰇓	rylb	0.9123934507369995
𰇔	qorp	0.9893850684165955
𰇕	rkt	0.991439938545227
𰇖	rmis	0.989952564239502
𰇗	rqr	0.3512912094593048
𰇘	rbon	0.9948780536651611
𰇙	brpp	0.3508182466030121
𰇚	rnoy	0.6194175481796265
𰇛	roik	0.9998689889907837
𰇜	ronk	0.9954372048377991
𰇝	irne	0.3298845589160919
𰇞	rykn	0.8893054127693176
𰇟	ibfr	0.5778096914291382
𰇠	krop	0.990678071975708
𰇡	rvmn	0.8843627572059631
𰇢	red	0.9396942853927612
𰇣	rei	0.9744611382484436
𰇤	mrrp	0.9870858788490295
𰇥	ryms	0.9999088048934937
𰇦	rgpu	0.9103407859802246
𰇧	rgdk	0.9952459335327148
𰇨	rcrp	0.9962407946586609
𰇩	bcr	0.6640704274177551
𰇪	rrl	0.9854716658592224
𰇫	rrau	0.6193719506263733
𰇬	rhvl	0.9881349205970764
𰇭	jvr	0.5854734778404236
𰇮	neor	0.9855791330337524
𰇯	slr	0.992608368396759
𰇰	rsqn	0.9503307342529297
𰇱	rshmr	0.997997522354126
𰇲	rono	0.9950932860374451
𰇳	rnai	0.9998805522918701
𰇴	oryt	0.9921658635139465
𰇵	rhsl	0.9965735673904419
𰇵	risl	0.9931747317314148
𰇵	rmsl	0.9971861839294434
𰇶	rkl	0.8624681234359741
𰇷	rysk	0.9992750287055969
𰇸	ryvu	0.9998738765716553
𰇹	regi	0.9986974596977234
𰇺	ilrr	0.41473299264907837
𰇻	rnzo	0.9663257598876953
𰇼	rikh	0.999359130859375
𰇽	rnmi	0.6738947033882141
𰇾	smrr	0.9478474855422974
𰇿	mrtp	0.9852398037910461
𰈀	grop	0.5577338933944702
𰈁	rqlo	0.9966609477996826
𰈂	rmgk	0.9557218551635742
𰈃	rqpa	0.9960407614707947
𰈄	rqor	0.9997421503067017
𰈅	wrrp	0.9430586695671082
𰈆	rliu	0.9994446635246277
𰈇	rfbi	0.9962834119796753
𰈈	rypb	0.9996157884597778
𰈉	rlpb	0.9998646974563599
𰈊	ryrf	0.9995699524879456
𰈋	rkhi	0.9994814395904541
𰈌	ehrp	0.8408324718475342
𰈍	rylc	0.998684287071228
𰈎	rjyf	0.9990220665931702
𰈏	rnht	0.9986605048179626
𰈐	rvvu	0.9984338879585266
𰈑	tzrp	0.9109377861022949
𰈒	rmbp	0.9854344725608826
𰈓	rlit	0.9998160600662231
𰈔	rwmo	0.9984666109085083
𰈕	hrpp	0.8648381233215332
𰈕	irpp	0.9154648184776306
𰈖	lyrp	0.6639347076416016
𰈗	orrp	0.9976643323898315
𰈘	rhod	0.9991468191146851
𰈙	rhyn	0.9990068674087524
𰈚	rjoc	0.9987457990646362
𰈛	ivhmr	0.9738987684249878
𰈜	lhhbr	0.9946882724761963
𰈝	rndc	0.9979615211486816
𰈞	rvnd	0.9624707698822021
𰈟	hrhkr	0.7741758823394775
𰈟	mrmkr	0.885504961013794
𰈠	prpp	0.8559264540672302
𰈡	rfbk	0.9942116141319275
𰈢	rham	0.9996203780174255
𰈣	rolb	0.9996311068534851
𰈤	rhyt	0.9987484216690063
𰈥	rbcu	0.9852206110954285
𰈦	rort	0.9770459532737732
𰈧	hrr	0.9481719732284546
𰈨	ryhj	0.9993384480476379
𰈩	mrrrn	0.9789367318153381
𰈪	rirp	0.9994350075721741
𰈫	mgjr	0.9979734420776367
𰈬	rrru	0.9995933771133423
𰈭	rogf	0.9945653676986694
𰈮	rvmj	0.9809516072273254
𰈯	rjbk	0.9979978799819946
𰈰	rabe	0.9317337870597839
𰈱	rhwo	0.9194968938827515
𰈲	rcho	0.9789263606071472
𰈳	orbr	0.976646363735199
𰈴	icrp	0.5040549039840698
𰈵	bmrp	0.9986706972122192
𰈶	rvii	0.921795129776001
𰈷	qlpp	0.550370991230011
𰈸	rseo	0.9948337078094482
𰈹	rdll	0.9992849230766296
𰈺	ger	0.998526394367218
𰈻	rjpru	0.9724600911140442
𰈼	roiz	0.8749634623527527
𰈼	rolz	0.9844273328781128
𰈽	yrnqd	0.9968951940536499
𰈾	rikz	0.5185344219207764
𰈿	ryej	0.974393904209137
𰉀	romc	0.9828944206237793
𰉁	ryho	0.9947702884674072
𰉂	ryrk	0.9928343296051025
𰉃	reti	0.998988926410675
𰉄	rhuo	0.995712399482727
𰉅	rcbu	0.7996349334716797
𰉆	rqjn	0.9981912970542908
𰉇	grxb	0.9943831562995911
𰉈	najr	0.994133710861206
𰉉	rnfq	0.9817901253700256
𰉊	rouj	0.9625069499015808
𰉋	ripk	0.9788074493408203
𰉌	rypy	0.9382720589637756
𰉍	won	0.9630013108253479
𰉎	wvm	0.8449092507362366
𰉏	wyr	0.9910674095153809
𰉐	wcmmm	0.8680359721183777
𰉑	wkl	0.992516815662384
𰉒	kowr	0.7517163753509521
𰉓	wrkl	0.9002173542976379
𰉔	wmz	0.7424941658973694
𰉕	gs	0.9045836329460144
𰉖	gs	0.9954919219017029
𰉗	fm	0.21845820546150208
𰉘	gqs	0.9993600249290466
𰉙	gbk	0.9292383790016174
𰉚	gbhu	0.9984769225120544
𰉛	mkg	0.9936132431030273
𰉜	gon	0.7706539630889893
𰉝	ghqu	0.939214825630188
𰉞	gnl	0.9996749758720398
𰉟	glp	0.5824486613273621
𰉠	ghke	0.6465271711349487
𰉡	ghem	0.9992164969444275
𰉡	ghey	0.9980849027633667
𰉢	ytg	0.9980791807174683
𰉣	geq	0.997896134853363
𰉤	dheg	0.9207818508148193
𰉥	gkt	0.9881277084350586
𰉦	gkb	0.9996973872184753
𰉧	mikg	0.848098635673523
𰉨	guq	0.9897944927215576
𰉩	gmkl	0.9808553457260132
𰉪	gopj	0.9976251125335693
𰉫	gohl	0.9902610182762146
𰉬	ghnn	0.9912911653518677
𰉭	gpa	0.9939689636230469
𰉮	gdl	0.9976796507835388
𰉯	ihsg	0.7804916501045227
𰉰	gjbk	0.9983457326889038
𰉱	gofm	0.9973228573799133
𰉲	gnau	0.998788058757782
𰉲	gshu	0.9981508851051331
𰉳	ghmb	0.9902406930923462
𰉴	gjcs	0.9995533227920532
𰉵	gshu	0.9997157454490662
𰉶	ger	0.9983760714530945
𰉷	grg	0.9971940517425537
𰉸	mug	0.9991907477378845
𰉹	dcg	0.5618482232093811
𰉺	gpfd	0.998799741268158
𰉻	gbbe	0.9997494220733643
𰉼	bbg	0.9971092343330383
𰉽	gfbd	0.9997045993804932
𰉾	gyok	0.9981987476348877
𰉿	icog	0.7796487808227539
𰊀	vrg	0.9984089136123657
𰊁	gdhy	0.9986134767532349
𰊂	gtjb	0.7999982237815857
𰊃	gmgt	0.997337281703949
𰊄	gfhu	0.9990058541297913
𰊅	gnay	0.6818414330482483
𰊆	gmke	0.9663712978363037
𰊇	erg	0.9931536912918091
𰊈	vig	0.9988957047462463
𰊉	ibg	0.9938187599182129
𰊊	gtv	0.9996433854103088
𰊋	gstu	0.9995360374450684
𰊌	gmg	0.5572226047515869
𰊍	ggrv	0.9986999034881592
𰊎	kgmdr	0.9251700639724731
𰊏	gmrd	0.996470034122467
𰊐	gwce	0.9988555312156677
𰊑	glit	0.9994881749153137
𰊒	gtsm	0.992202639579773
𰊓	gwlu	0.9980466365814209
𰊔	ghup	0.9997287392616272
𰊕	gfbmr	0.9981628060340881
𰊖	edg	0.9956127405166626
𰊗	gbng	0.8496761918067932
𰊘	gndf	0.9997756481170654
𰊙	geg	0.9987439513206482
𰊚	gtlo	0.9996971487998962
𰊛	gslo	0.9969175457954407
𰊜	gqmc	0.9994071125984192
𰊝	gjud	0.6038969159126282
𰊞	gybb	0.9776539206504822
𰊟	gtmb	0.9988619089126587
𰊠	gfbb	0.9992091059684753
𰊡	glsx	0.999511182308197
𰊢	elg	0.9961100816726685
𰊣	efg	0.9941577315330505
𰊤	itfg	0.9541534781455994
𰊥	ganr	0.9964105486869812
𰊦	ggrr	0.9961799383163452
𰊧	gjbd	0.9853405952453613
𰊨	gand	0.9986495971679688
𰊩	rsl	0.3360113203525543
𰊪	rrslg	0.9969912171363831
𰊫	ghlq	0.9949483275413513
𰊬	gors	0.9967342019081116
𰊭	yhlng	0.383371502161026
𰊮	gomw	0.9819505214691162
𰊯	heg	0.8692401647567749
𰊰	gymrt	0.5757107734680176
𰊱	gyfu	0.9991438984870911
𰊲	lkg	0.9959879517555237
𰊳	guhk	0.9703102111816406
𰊴	mwgg	0.5021349191665649
𰊵	ggyt	0.99285489320755
𰊶	twbg	0.9080501794815063
𰊷	gbaa	0.9703871011734009
𰊸	gime	0.9707262516021729
𰊹	gmrz	0.98697829246521
𰊺	gfba	0.9987669587135315
𰊻	ggwc	0.9988730549812317
𰊼	gypb	0.9991404414176941
𰊽	rng	0.9817016124725342
𰊽	rug	0.6900177597999573
𰊾	guwf	0.9981261491775513
𰊿	vkg	0.9818833470344543
𰋀	gviw	0.9618039727210999
𰋁	mjg	0.9917804002761841
𰋂	gtge	0.9574028849601746
𰋃	gffe	0.9982011914253235
𰋄	gssc	0.9907957315444946
